iter	Passed	Remaining
0	0	1946
1	1	1737
2	2	1613
3	2	1427
4	3	1371
5	4	1507
6	5	1467
7	6	1508
8	7	1656
9	8	1743
10	10	1829
11	12	2066
12	13	2053
13	15	2128
14	16	2167
15	17	2159
16	18	2130
17	20	2282
18	21	2262
19	23	2307
20	25	2366
21	27	2429
22	27	2384
23	28	2351
24	30	2389
25	31	2380
26	33	2450
27	35	2494
28	36	2464
29	37	2447
30	38	2456
31	40	2482
32	41	2475
33	42	2466
34	44	2471
35	45	2471
36	45	2432
37	46	2412
38	48	2426
39	50	2458
40	51	2456
41	53	2473
42	53	2440
43	54	2434
44	55	2402
45	55	2376
46	56	2363
47	57	2347
48	58	2326
49	59	2306
50	59	2281
51	60	2254
52	61	2266
53	62	2241
54	62	2216
55	63	2192
56	63	2166
57	64	2143
58	64	2125
59	65	2104
60	65	2084
61	66	2065
62	66	2047
63	67	2028
64	67	2011
65	68	1994
66	68	1977
67	69	1964
68	69	1949
69	70	1933
70	70	1916
71	70	1897
72	71	1881
73	71	1863
74	71	1846
75	72	1828
76	72	1814
77	73	1805
78	73	1794
79	74	1785
80	74	1774
81	75	1763
82	75	1755
83	76	1743
84	76	1730
85	77	1716
86	77	1702
87	77	1689
88	78	1680
89	78	1667
90	78	1655
91	79	1643
92	79	1631
93	79	1620
94	80	1611
95	81	1606
96	81	1594
97	81	1584
98	81	1573
99	82	1564
100	82	1554
101	83	1548
102	83	1540
103	83	1530
104	84	1521
105	84	1513
106	84	1503
107	85	1495
108	86	1496
109	86	1490
110	87	1484
111	87	1478
112	88	1471
113	88	1462
114	88	1454
115	89	1446
116	89	1439
117	89	1431
118	90	1423
119	90	1419
120	91	1414
121	92	1417
122	92	1419
123	93	1412
124	94	1416
125	95	1423
126	96	1428
127	97	1429
128	98	1435
129	99	1435
130	101	1442
131	102	1451
132	104	1462
133	105	1472
134	106	1472
135	107	1477
136	108	1475
137	109	1472
138	110	1479
139	112	1491
140	114	1503
141	115	1505
142	116	1508
143	117	1516
144	118	1515
145	119	1514
146	120	1517
147	120	1514
148	122	1518
149	123	1522
150	123	1515
151	125	1520
152	126	1526
153	127	1525
154	128	1527
155	129	1529
156	129	1522
157	130	1516
158	130	1509
159	130	1502
160	131	1496
161	131	1490
162	131	1484
163	132	1478
164	132	1471
165	132	1466
166	133	1459
167	134	1461
168	135	1465
169	135	1461
170	136	1458
171	136	1454
172	137	1448
173	137	1443
174	137	1437
175	138	1434
176	138	1429
177	139	1424
178	139	1419
179	139	1413
180	140	1408
181	140	1403
182	140	1399
183	141	1397
184	142	1395
185	142	1390
186	144	1399
187	144	1397
188	145	1391
189	145	1388
190	146	1384
191	146	1381
192	147	1378
193	147	1374
194	148	1371
195	148	1368
196	149	1366
197	150	1367
198	150	1364
199	151	1359
200	151	1355
201	152	1355
202	152	1351
203	153	1347
204	153	1344
205	154	1348
206	155	1347
207	156	1346
208	156	1344
209	157	1341
210	158	1343
211	158	1340
212	159	1338
213	160	1335
214	160	1333
215	161	1330
216	161	1327
217	162	1325
218	162	1322
219	163	1319
220	163	1316
221	163	1312
222	164	1308
223	164	1305
224	164	1301
225	165	1299
226	166	1297
227	166	1294
228	167	1293
229	167	1290
230	168	1286
231	168	1283
232	168	1281
233	169	1279
234	170	1277
235	170	1274
236	171	1272
237	171	1269
238	172	1270
239	173	1271
240	174	1273
241	176	1279
242	176	1276
243	177	1274
244	177	1271
245	178	1269
246	178	1267
247	178	1263
248	179	1260
249	179	1256
250	179	1253
251	180	1250
252	181	1251
253	181	1249
254	182	1247
255	182	1244
256	183	1242
257	183	1240
258	184	1238
259	184	1236
260	185	1234
261	185	1231
262	185	1228
263	186	1225
264	186	1222
265	187	1219
266	187	1216
267	187	1214
268	188	1211
269	188	1209
270	189	1208
271	189	1206
272	190	1203
