iter	RMSE
0	10256.10544
1	10250.95159
2	10244.56652
3	10235.88463
4	10229.56644
5	10223.9449
6	10218.62822
7	10213.81706
8	10210.76384
9	10204.72936
10	10201.99455
11	10199.08472
12	10194.77265
13	10190.71976
14	10188.56703
15	10186.56274
16	10184.67624
17	10170.35757
18	10167.14913
19	10165.52038
20	10162.57301
21	10160.70101
22	10157.9252
23	10140.40781
24	10123.56728
25	10122.44686
26	10120.95947
27	10118.37506
28	10117.10557
29	10116.22534
30	10115.39374
31	10114.05575
32	10113.31879
33	10112.06677
34	10095.9923
35	10095.37083
36	10071.33684
37	10070.77723
38	10069.07538
39	10067.4506
40	10065.34373
41	10064.84114
42	10064.42868
43	10063.87557
44	10063.4534
45	10063.10753
46	10061.06996
47	10060.17991
48	10059.21597
49	10057.63287
50	10056.58826
51	10055.82665
52	10055.52368
53	10054.99086
54	10039.47045
55	10039.08244
56	10038.87571
57	10037.80628
58	10037.07281
59	10036.46734
60	10036.32364
61	10036.13296
62	10032.05044
63	10020.58042
64	10019.45279
65	10018.79269
66	10018.05666
67	10016.90909
68	10006.9849
69	10005.90531
70	10005.23845
71	10005.08926
72	10004.05234
73	10003.98311
74	10003.82191
75	9993.100898
76	9992.775697
77	9992.185992
78	9992.059635
79	9992.000569
80	9991.421696
81	9981.205131
82	9981.154121
83	9979.799234
84	9979.255512
85	9979.219204
86	9979.184949
87	9978.098205
88	9963.386114
89	9962.805371
90	9961.587738
91	9961.482683
92	9947.613817
93	9947.071133
94	9937.585419
95	9936.854467
96	9936.834862
97	9936.530875
98	9936.213479
99	9935.088203
100	9934.640582
101	9934.413833
102	9934.067395
103	9930.477875
104	9930.112639
105	9930.039789
106	9930.026422
107	9929.641182
108	9929.543415
109	9929.451018
110	9928.267671
111	9928.071629
112	9927.787571
113	9927.69699
114	9927.687856
115	9927.301724
116	9927.293393
117	9926.870698
118	9926.37174
119	9926.358829
120	9917.319382
121	9917.080344
122	9917.073611
123	9907.537437
124	9903.311375
125	9902.912027
126	9902.803523
127	9902.441321
128	9899.082239
129	9898.718245
130	9890.028789
131	9889.707939
132	9889.4426
133	9889.341706
134	9889.246288
135	9880.943825
136	9880.681002
137	9880.67662
138	9880.538973
139	9880.263387
140	9880.138073
141	9880.134198
142	9880.034756
143	9876.938283
144	9876.091981
145	9875.95321
146	9875.788215
147	9867.935832
148	9867.932362
149	9860.427513
150	9856.070735
151	9851.127585
152	9846.615759
153	9846.219855
154	9840.239279
155	9840.070162
156	9839.956692
157	9839.60738
158	9836.151473
159	9836.020019
160	9835.979975
161	9835.976724
162	9835.598151
163	9835.590379
164	9834.924317
165	9834.84411
166	9834.762417
167	9834.34659
168	9833.532159
169	9833.331109
170	9832.76378
171	9832.760855
172	9832.54898
173	9832.41174
174	9832.298952
175	9831.901507
176	9831.795212
177	9831.792386
178	9831.78965
179	9831.555407
180	9829.5124
181	9829.511302
182	9804.499561
183	9804.474327
184	9792.056196
185	9791.950991
186	9775.559961
187	9775.532216
188	9775.1672
189	9775.024712
190	9774.978848
191	9774.865047
192	9774.862209
193	9773.588637
194	9773.585865
195	9773.276584
196	9773.273821
197	9773.168519
198	9749.06911
199	9747.939505
200	9747.87811
201	9732.405117
202	9729.172574
203	9705.99821
204	9697.314624
205	9690.18271
206	9683.366505
207	9671.600607
208	9671.590947
209	9671.27102
210	9671.088322
211	9670.964561
212	9640.204859
213	9640.20146
214	9639.898677
215	9639.791603
216	9639.788349
217	9639.141351
218	9638.910311
219	9638.638165
220	9638.592614
221	9632.170079
222	9630.841762
223	9624.691722
224	9624.571878
225	9624.532201
226	9608.977427
227	9608.865362
228	9598.481205
229	9598.477929
230	9598.205
231	9598.107398
232	9568.02779
233	9568.012145
234	9567.947121
235	9567.739871
236	9566.613011
237	9566.426488
238	9566.323678
239	9566.053776
240	9560.061416
241	9560.05864
242	9559.966219
243	9559.878942
244	9559.697057
245	9559.125015
246	9558.908796
247	9558.718386
248	9558.61914
249	9558.426585
250	9558.409225
251	9558.333573
252	9558.270516
253	9558.26775
254	9558.230869
255	9558.228267
256	9558.163511
257	9558.16106
258	9557.920964
259	9557.773922
260	9557.730541
261	9557.728278
262	9527.973143
263	9527.438368
264	9527.387458
265	9527.315298
266	9497.952713
267	9476.899144
268	9476.842137
269	9448.149468
270	9448.083293
271	9435.3794
272	9435.323528
273	9435.179796
274	9435.176866
275	9435.174048
276	9434.713768
277	9434.629515
278	9434.628563
279	9433.737249
280	9433.706016
281	9433.703512
282	9433.653435
283	9433.572802
284	9433.515976
285	9433.506945
286	9433.432449
287	9433.374103
288	9433.371829
289	9413.378652
290	9413.311599
291	9413.260679
292	9413.044829
293	9385.167887
294	9385.156654
295	9357.646747
296	9357.5767
297	9357.574043
298	9357.507792
299	9357.081842
300	9342.289439
301	9342.286767
302	9342.215571
303	9315.279598
304	9315.218478
305	9314.815365
306	9314.784885
307	9288.202501
308	9261.971026
309	9261.913645
310	9261.859375
311	9261.808046
312	9261.804752
313	9261.756246
314	9261.710368
315	9261.666975
316	9261.630565
317	9261.590732
318	9261.44382
319	9261.406101
320	9261.370424
321	9261.31754
322	9261.283499
323	9235.398994
324	9235.395829
325	9235.392781
326	9235.343353
327	9235.280278
328	9235.141715
329	9209.589709
330	9209.557661
331	9209.513367
332	9209.482773
333	9209.415014
334	9209.385756
335	9209.383028
336	9201.545989
337	9201.513445
338	9201.510705
339	9201.117027
340	9201.085875
341	9201.083276
342	9201.053791
343	9175.813846
344	9150.906869
345	9150.903739
346	9150.77009
347	9150.767145
