iter	RMSE
0	7175.931833
1	7167.685511
2	7160.772085
3	7155.523319
4	7150.852117
5	7145.160715
6	7135.300547
7	7130.271557
8	7124.878352
9	7118.157276
10	7113.272663
11	7110.721447
12	7106.810485
13	7104.816796
14	7100.873354
15	7097.183993
16	7093.686749
17	7089.313
18	7082.909997
19	7080.226996
20	7074.254011
21	7070.607987
22	7068.691467
23	7067.475196
24	7066.642555
25	7064.418713
26	7061.262573
27	7059.828927
28	7057.312877
29	7055.504699
30	7053.783495
31	7052.706424
32	7051.15868
33	7050.311211
34	7049.881606
35	7048.545935
36	7047.773765
37	7046.54722
38	7046.34161
39	7045.989288
40	7047.568802
41	7046.467505
42	7045.510934
43	7044.368959
44	7043.420885
45	7042.598647
46	7044.153039
47	7045.575859
48	7044.288406
49	7044.014357
50	7045.061186
51	7046.563463
52	7045.001181
53	7043.734948
54	7044.728925
55	7044.03726
56	7043.514847
57	7043.783585
58	7042.415797
59	7042.641648
60	7042.230009
61	7041.769605
62	7044.521094
63	7045.042075
64	7045.048525
65	7045.499033
66	7046.047877
67	7048.249162
68	7049.612828
69	7051.54483
70	7050.233248
71	7049.899446
72	7051.985287
73	7051.748058
74	7050.383972
75	7051.924555
76	7051.942805
77	7050.758285
78	7050.485113
79	7050.351922
80	7051.081121
81	7053.306543
82	7053.12787
83	7054.250194
84	7056.143421
85	7055.998716
86	7055.859718
87	7053.394589
88	7054.362985
89	7054.948073
90	7052.321853
91	7052.123306
92	7054.475878
93	7056.487755
94	7059.647512
95	7059.911489
96	7059.810671
97	7059.583748
98	7061.745092
99	7061.608042
100	7060.737808
101	7060.886841
102	7063.059286
103	7064.404779
104	7065.163735
105	7064.184042
106	7064.113539
107	7062.194587
108	7062.042287
109	7061.895871
110	7063.21894
111	7063.753821
112	7063.650281
113	7063.513918
114	7063.462952
115	7064.377954
116	7064.330407
117	7066.205694
118	7068.161567
119	7068.125171
120	7071.86455
121	7072.53938
122	7072.500452
123	7074.047829
124	7077.385456
125	7079.210256
126	7079.662345
127	7081.434055
128	7083.004612
129	7084.73235
130	7088.821024
131	7089.409384
132	7088.579916
133	7088.453505
134	7088.331718
135	7092.831233
136	7093.634212
137	7093.609015
138	7093.520787
139	7094.232332
140	7094.445841
141	7094.424622
142	7094.302166
143	7095.899097
144	7093.995887
145	7093.852173
146	7094.492446
147	7099.475147
148	7099.458205
149	7104.75646
150	7108.428118
151	7111.864198
152	7115.454819
153	7117.009628
154	7118.21957
155	7118.955174
156	7119.18151
157	7116.77572
158	7120.045229
159	7119.905166
160	7120.232459
161	7120.220708
162	7121.785863
163	7121.769537
164	7120.331114
165	7120.812891
166	7119.812072
167	7119.448029
168	7121.00084
169	7121.528959
170	7120.22852
171	7120.220195
172	7119.477082
173	7119.008483
174	7118.883294
175	7120.565498
176	7120.445556
177	7120.43922
178	7120.433083
179	7120.97029
180	7121.208656
181	7121.202879
182	7120.803255
183	7121.071533
184	7124.359475
185	7124.238767
186	7123.877793
187	7124.155776
188	7125.784151
189	7126.225434
190	7126.63199
191	7126.506695
192	7126.498847
193	7126.637857
194	7126.630223
195	7128.208587
196	7128.201624
197	7128.082138
198	7127.719056
199	7129.663631
200	7129.700138
201	7129.375713
202	7132.72888
203	7132.412856
204	7132.145493
205	7138.040449
206	7144.179585
207	7147.766536
208	7147.746741
209	7149.26575
210	7148.637718
211	7149.094319
212	7148.792638
213	7148.778199
214	7150.274393
215	7150.135868
216	7150.123277
217	7151.65893
218	7153.335664
219	7154.751856
220	7154.803825
221	7161.147214
222	7161.194715
223	7167.738798
224	7167.58202
225	7167.619669
226	7169.465126
227	7169.313887
228	7169.07809
229	7169.066825
230	7170.451481
231	7170.314514
232	7170.056016
233	7170.247896
234	7170.689676
235	7172.29191
236	7173.175729
237	7174.699878
238	7174.555945
239	7174.760447
240	7181.446522
241	7181.436463
242	7181.299674
243	7181.167658
244	7182.694335
245	7184.188999
246	7185.411179
247	7186.562123
248	7186.42058
249	7187.588046
250	7187.767321
251	7187.649122
252	7188.117958
253	7188.1125
254	7188.202084
255	7188.196956
256	7188.717999
257	7188.713161
258	7188.08427
259	7188.476676
260	7188.85483
261	7188.850512
262	7188.557991
263	7190.02489
264	7190.448216
265	7190.333468
266	7190.063999
267	7189.836618
268	7190.274749
269	7190.047474
270	7189.931091
271	7189.759983
272	7189.910177
273	7191.248458
274	7191.236513
275	7191.224959
276	7190.294196
277	7190.161981
278	7190.148971
279	7192.185656
280	7192.221727
281	7192.212497
282	7192.360738
283	7192.23347
284	7192.129703
285	7192.272537
286	7192.151868
287	7192.596553
288	7192.589663
289	7192.410409
290	7192.897154
291	7192.977242
292	7192.533819
293	7192.348842
294	7192.507053
295	7192.342082
296	7192.220619
297	7192.208871
298	7192.091775
299	7191.215399
300	7191.095519
301	7191.083603
302	7191.399526
303	7191.270232
304	7191.155814
305	7190.315026
306	7190.358964
307	7190.247404
308	7190.152531
309	7190.03847
310	7189.928136
311	7189.821397
312	7189.806659
313	7189.703892
314	7189.604444
315	7189.508197
316	7189.422154
317	7189.330977
318	7190.677616
319	7190.589792
320	7190.504758
321	7190.596496
322	7190.514171
323	7190.43306
324	7190.421777
325	7190.410862
326	7190.449542
327	7190.882083
328	7192.190619
329	7192.117387
330	7192.035551
331	7192.064647
332	7191.985421
333	7192.428288
334	7192.351489
335	7192.341899
336	7195.431059
337	7195.351255
338	7195.342002
339	7194.526716
340	7194.449422
341	7194.441075
342	7194.366456
343	7194.304434
344	7194.255504
345	7194.243315
346	7195.512217
347	7195.50095
348	7195.848538
349	7195.837968
350	7195.827741
351	7195.929178
352	7195.919612
353	7196.294759
354	7196.25261
355	7196.178136
356	7196.167415
357	7200.295413
358	7200.219581
359	7199.456496
360	7199.44601
361	7199.435865
362	7199.362832
363	7199.353465
364	7199.283006
365	7199.379943
366	7199.474348
367	7201.507804
368	7201.463527
369	7201.421087
370	7201.982964
371	7206.208744
372	7206.137509
373	7207.362915
374	7207.329685
375	7207.679916
376	7207.671168
377	7206.950409
378	7206.879983
379	7206.872079
380	7206.830307
381	7211.180992
382	7215.622814
383	7215.547837
384	7215.47521
385	7215.467192
386	7215.397063
387	7215.374748
388	7215.365007
389	7216.550305
390	7216.481356
391	7216.414558
392	7216.349839
393	7216.311871
394	7220.840059
395	7220.832005
396	7220.766405
397	7225.369496
398	7225.331133
399	7226.469844
400	7227.074385
401	7227.03911
402	7227.660831
403	7227.594518
404	7227.588174
405	7227.524079
406	7227.461966
407	7227.401769
408	7227.343426
409	7227.312111
410	7227.307401
411	7227.302839
412	7228.414418
413	7228.410229
414	7228.354416
415	7228.323852
416	7232.978593
417	7233.480289
418	7237.008427
419	7236.946327
420	7237.408653
421	7237.348243
422	7237.289692
423	7237.757751
424	7237.700735
425	7237.671269
426	7242.402303
427	7242.372684
428	7242.31474
429	7242.932131
430	7247.706263
431	7247.677007
432	7247.673209
433	7247.645241
434	7247.999403
435	7247.958682
436	7248.996338
437	7248.935755
438	7248.907718
439	7248.849344
440	7248.845023
441	7249.857776
442	7250.273842
443	7250.250451
444	7250.225834
445	7250.169792
446	7250.115468
447	7254.916344
448	7255.438462
449	7255.382447
450	7255.328154
451	7255.275524
452	7255.582825
453	7255.531597
454	7255.945758
455	7255.943127
456	7255.940576
457	7255.890706
458	7255.868326
459	7255.846779
460	7256.827507
461	7256.779583
462	7256.735679
463	7256.713373
464	7257.665348
465	7257.644483
466	7257.624387
467	7257.577324
468	7257.558194
469	7262.383093
470	7262.334689
471	7263.256383
472	7263.209515
473	7263.837315
474	7263.83486
475	7263.83248
476	7263.814303
477	7268.662906
478	7268.660149
479	7268.6417
480	7269.531442
481	7269.381733
482	7269.364352
483	7269.347589
484	7269.298744
485	7269.251385
486	7267.260506
487	7267.21451
488	7268.1155
489	7268.099283
490	7268.054846
491	7268.01175
492	7267.998192
493	7267.95651
494	7268.835784
495	7273.742228
496	7273.698941
497	7273.685553
498	7274.534115
499	7274.533142
500	7274.491245
501	7274.450609
502	7274.843423
503	7274.842717
504	7275.694037
505	7275.680068
506	7275.666585
507	7275.655258
508	7276.076586
509	7276.063999
510	7276.051845
511	7276.891083
512	7277.178631
513	7277.138289
514	7277.099158
515	7277.493211
516	7277.454946
517	7277.672508
518	7277.635586
519	7278.031848
520	7276.881405
521	7281.791491
522	7282.326492
523	7282.847265
524	7283.210921
525	7283.170899
526	7283.170603
527	7283.158897
528	7283.120112
529	7283.108914
530	7283.108889
531	7283.071284
532	7283.617073
533	7283.831872
534	7283.821374
535	7283.784795
536	7283.715573
537	7283.65861
538	7283.655466
539	7284.355434
540	7284.532522
541	7291.414421
542	7291.820019
543	7291.816949
544	7291.814003
545	7291.811175
546	7292.012866
547	7291.959754
548	7292.784165
549	7292.779843
550	7292.738284
551	7292.692986
552	7292.68728
553	7292.643611
554	7292.627314
555	7292.622361
556	7292.580515
557	7299.546944
558	7298.486762
559	7303.467296
560	7304.25387
561	7304.220491
562	7304.735014
563	7304.933131
564	7304.883878
565	7305.225343
566	7306.101882
567	7306.085388
568	7306.277654
569	7306.46539
570	7313.480214
571	7318.481167
572	7318.426369
573	7318.393315
574	7318.339053
575	7318.671525
576	7318.665164
577	7319.547869
578	7320.036026
579	7319.983557
580	7319.978142
581	7319.927508
582	7320.671494
583	7320.6226
584	7320.575194
585	7327.61583
586	7327.584044
587	7327.566965
588	7334.646379
589	7335.576488
590	7335.519098
591	7335.502409
592	7334.546442
593	7334.533824
594	7334.478053
595	7334.905186
596	7334.889716
597	7334.878376
598	7334.848015
599	7333.84379
600	7333.826944
601	7333.77273
602	7333.756789
603	7337.545521
604	7337.732656
605	7338.013227
606	7337.957332
607	7337.903135
608	7337.898807
609	7337.846442
610	7338.359506
611	7343.411334
612	7343.357589
613	7344.308797
614	7343.403308
615	7344.238782
616	7344.239634
617	7344.186839
618	7344.158791
619	7344.10658
620	7344.396558
621	7349.456383
622	7349.403013
623	7349.382635
624	7349.606905
625	7354.651454
626	7361.754594
627	7362.255165
628	7362.249057
629	7362.622364
630	7362.602553
631	7362.58469
632	7362.523655
633	7362.464496
634	7362.446102
635	7362.938691
636	7362.926922
637	7362.919056
638	7362.104677
639	7362.279526
640	7362.221736
641	7362.229622
642	7363.646141
643	7363.640069
644	7363.621838
645	7365.021722
646	7365.016369
647	7364.959554
648	7364.518681
649	7364.992522
650	7365.046527
651	7364.908473
652	7364.907087
653	7372.106815
654	7372.10262
655	7372.041341
656	7371.981915
657	7371.973892
658	7373.008399
659	7372.991205
660	7372.932935
661	7373.106019
662	7373.089473
663	7373.033589
664	7373.775976
665	7374.064151
666	7374.060738
667	7374.058104
668	7381.245265
669	7381.230251
670	7382.11857
671	7382.113115
672	7382.053582
673	7382.037772
674	7381.980272
675	7382.382494
676	7382.378818
677	7382.364195
678	7382.6012
679	7382.956272
680	7382.775874
681	7382.773677
682	7382.715812
683	7382.659692
684	7382.645505
685	7389.857851
686	7389.712145
687	7389.70129
688	7396.923683
689	7396.858843
690	7396.795948
691	7397.805837
692	7398.016361
693	7397.953755
694	7398.202864
695	7398.141964
696	7399.135726
697	7399.15726
698	7399.096652
699	7399.037851
700	7399.035405
701	7399.026592
702	7398.969852
703	7406.150572
704	7406.136998
705	7406.129206
706	7406.069563
707	7406.011685
708	7405.998919
709	7406.971311
710	7406.913798
711	7414.052244
712	7413.991556
713	7414.332981
714	7415.276894
715	7415.432016
716	7415.426536
717	7422.521017
718	7422.455169
719	7422.442958
720	7422.440422
721	7423.357488
722	7424.306163
723	7431.341444
724	7431.339079
725	7431.26965
726	7431.262781
727	7431.252261
728	7431.245923
729	7431.235492
730	7431.258901
731	7431.257091
732	7431.190097
733	7431.182989
734	7431.064671
735	7430.95012
736	7430.939323
737	7431.833349
738	7431.82359
739	7431.757632
740	7432.870729
741	7439.856238
742	7439.84998
743	7439.837732
744	7439.836569
745	7439.839709
746	7440.705803
747	7440.635358
748	7441.856024
749	7441.805368
750	7441.815146
751	7441.803404
752	7442.305664
753	7442.237437
754	7442.230254
755	7449.169765
756	7449.232617
757	7449.225735
758	7449.155016
759	7449.216648
760	7449.147664
761	7449.080723
762	7450.876185
763	7450.935251
764	7450.867987
765	7452.063973
766	7452.015017
767	7452.00389
768	7451.999383
769	7452.032579
770	7452.009309
771	7452.06733
772	7458.958301
773	7458.970494
774	7458.898496
775	7458.91757
776	7465.794244
777	7465.775073
778	7465.798252
779	7465.857541
780	7465.842942
781	7465.870831
782	7465.904706
783	7465.941557
784	7466.923811
785	7466.964091
786	7467.007616
787	7467.054047
788	7467.144177
789	7468.321489
790	7468.295245
791	7468.344373
792	7468.325769
793	7468.377239
794	7468.430766
795	7468.409406
796	7468.464744
797	7468.991908
798	7469.048797
799	7469.055563
800	7469.600515
801	7470.225187
802	7470.28372
803	7470.343415
804	7470.301931
805	7470.222234
806	7470.145051
807	7470.203209
808	7470.26247
809	7470.233491
810	7470.293873
811	7470.355007
812	7470.3296
813	7470.391466
814	7470.453783
815	7470.428008
816	7470.289292
817	7470.352526
818	7470.332787
819	7470.407667
820	7470.471702
821	7470.446358
822	7470.510648
823	7472.296455
824	7472.273399
