iter	RMSE
0	1344.693544
1	1320.423722
2	1302.748207
3	1284.7029
4	1261.666352
5	1244.582674
6	1231.874401
7	1217.562373
8	1206.427957
9	1193.634466
10	1186.877097
11	1177.972484
12	1170.25514
13	1164.773158
14	1158.806369
15	1158.681276
16	1152.677337
17	1152.547985
18	1149.779734
19	1149.841168
20	1148.310177
21	1146.960126
22	1147.727245
23	1146.629086
24	1145.10195
25	1147.910341
26	1150.047547
27	1151.430944
28	1152.845727
29	1161.802265
30	1163.335371
31	1167.049425
32	1170.689082
33	1184.042642
34	1186.427871
35	1193.291271
36	1195.212342
37	1198.412453
38	1201.296167
39	1206.100364
40	1207.573557
41	1209.04196
42	1211.417795
43	1214.784589
44	1219.431425
45	1222.999648
46	1230.095428
47	1246.35349
48	1249.592897
49	1250.516175
50	1252.116335
51	1255.490952
52	1252.672461
53	1255.911687
54	1256.770104
55	1257.859207
56	1262.095171
57	1276.398973
58	1277.504175
59	1281.743791
60	1282.5264
61	1282.798428
62	1283.735855
63	1286.2556
64	1287.563229
65	1290.187935
66	1292.982046
67	1295.577056
68	1309.941969
69	1312.285782
70	1315.827332
71	1318.036044
72	1317.729332
73	1319.834057
74	1322.010903
75	1321.134007
76	1323.088721
77	1326.559558
78	1326.836478
79	1325.971927
80	1325.23901
81	1328.143088
82	1331.089238
83	1333.116391
84	1350.54206
85	1354.747165
86	1356.55608
87	1358.18929
88	1361.699932
89	1360.256914
90	1361.346029
91	1360.044765
92	1361.561674
93	1362.990279
94	1364.045331
95	1365.003175
96	1364.543497
97	1382.166403
98	1384.786538
99	1393.22489
100	1394.815701
101	1394.284228
102	1392.609419
103	1393.317927
104	1394.358007
105	1395.067825
106	1401.811836
107	1396.312496
108	1414.289158
109	1411.27832
110	1412.403492
111	1413.480914
112	1431.944877
113	1440.144182
114	1443.232761
115	1442.117596
116	1441.604248
117	1449.025151
118	1452.85478
119	1453.546871
120	1456.17655
121	1457.541027
122	1456.682636
123	1457.377872
124	1458.113067
125	1459.66681
126	1456.547406
127	1459.033316
128	1456.949852
129	1457.215861
130	1459.579166
131	1451.627733
132	1448.89491
133	1451.986773
134	1452.582979
135	1452.69779
136	1461.840828
137	1462.067547
138	1460.586718
139	1460.06145
140	1459.104646
141	1459.627319
142	1460.194222
143	1457.394513
144	1457.949631
145	1458.408728
146	1464.624796
147	1465.143051
148	1465.254478
149	1465.362609
150	1464.285639
151	1462.965679
152	1463.441386
153	1464.294292
154	1466.490552
155	1466.710255
156	1467.443454
157	1469.180826
158	1470.446408
159	1472.774591
160	1472.642683
161	1473.340829
162	1472.77812
163	1471.408038
164	1472.100139
165	1471.106124
166	1472.071508
167	1471.880893
168	1472.249965
169	1471.338453
170	1470.845389
171	1471.460961
172	1471.851045
173	1469.815962
174	1475.547166
175	1478.815089
176	1479.162354
177	1480.748968
178	1481.115208
179	1479.963519
180	1480.331459
181	1481.760234
182	1485.990343
183	1486.464611
184	1486.453814
185	1485.240368
186	1486.133889
187	1486.622506
188	1485.235456
189	1487.126913
190	1486.913291
191	1487.393596
192	1487.707652
193	1487.921438
194	1488.134827
195	1488.053447
196	1493.155982
197	1493.438524
198	1492.19522
199	1492.408822
200	1492.727542
201	1492.955058
202	1492.901431
203	1493.068481
204	1494.502065
205	1495.074174
206	1500.307055
207	1500.234531
208	1506.022627
209	1504.664284
210	1506.050874
211	1507.348567
212	1507.135793
213	1506.635783
214	1512.245807
215	1512.057136
216	1510.712523
217	1510.990914
218	1511.668605
219	1512.504252
220	1512.280545
221	1508.81708
222	1505.360007
223	1506.826318
224	1495.276261
225	1494.720176
226	1493.385813
227	1493.510144
228	1494.920942
229	1495.435057
230	1495.397661
231	1499.956068
232	1498.757301
233	1498.358751
234	1496.194212
235	1500.729198
236	1500.608811
237	1497.181603
238	1494.103118
239	1494.183787
240	1494.12944
241	1495.769115
242	1496.450894
243	1496.574178
244	1497.86125
245	1498.005549
246	1493.194682
247	1493.452267
248	1492.878607
249	1492.843982
250	1492.813791
251	1492.099091
252	1493.144546
253	1493.140122
254	1491.747515
255	1491.702853
256	1490.840907
257	1489.537613
258	1495.448693
259	1495.529579
260	1495.208788
261	1495.335142
262	1495.508873
263	1500.073127
264	1500.193115
265	1501.397497
266	1500.214684
267	1500.263727
268	1500.142132
269	1504.583589
270	1504.533438
271	1503.386433
272	1503.818492
273	1503.73771
274	1505.927223
275	1506.260635
276	1508.418566
277	1504.868503
278	1505.112043
279	1503.263611
280	1499.12024
281	1504.919456
282	1508.535528
283	1508.162776
284	1498.06642
285	1497.96247
286	1498.182239
287	1494.805166
288	1494.962434
289	1491.801835
290	1491.640013
291	1482.232349
292	1485.98195
293	1491.323691
294	1491.309233
295	1481.980528
296	1482.602913
297	1482.835747
298	1482.910996
