iter	Passed	Remaining
0	0	1940
1	1	1657
2	2	1463
3	2	1265
4	2	1193
5	3	1105
6	3	1040
7	3	995
8	4	983
9	4	946
10	5	954
11	5	929
12	5	896
13	6	880
14	6	868
15	7	888
16	7	898
17	8	884
18	8	884
19	8	873
20	9	874
21	9	876
22	10	875
23	10	857
24	10	861
25	11	865
26	11	869
27	12	868
28	12	862
29	13	869
30	13	860
31	13	858
32	14	855
33	14	850
34	15	849
35	15	843
36	15	842
37	16	841
38	16	837
39	17	834
40	17	829
41	17	825
42	18	820
43	18	816
44	18	812
45	19	821
46	19	817
47	20	821
48	20	818
49	21	819
50	21	815
51	21	813
52	22	809
53	22	805
54	22	802
55	23	799
56	23	796
57	23	797
58	24	793
59	24	795
60	25	799
61	25	801
62	26	803
63	27	817
64	27	823
65	28	824
66	28	823
67	28	823
68	29	820
69	29	817
70	29	814
71	30	811
72	30	812
73	31	809
74	31	807
75	31	802
76	32	802
77	32	799
78	32	799
79	33	797
80	33	803
81	34	804
82	34	802
83	35	799
84	35	797
85	35	796
86	36	797
87	36	796
88	37	795
89	37	795
90	37	794
91	38	792
92	38	790
93	38	790
94	39	788
95	39	792
96	41	808
97	41	811
98	42	815
99	42	816
100	43	816
101	44	821
102	44	821
103	44	819
104	45	822
105	46	822
106	46	825
107	47	825
108	47	823
109	47	823
110	48	821
111	48	820
112	48	818
113	49	815
114	49	813
115	50	813
116	50	814
117	51	814
118	51	817
119	52	818
120	52	818
121	53	819
122	53	819
123	54	821
124	54	823
125	55	823
126	55	825
127	56	826
128	56	825
129	57	823
130	57	822
131	57	820
132	58	822
133	60	837
134	60	840
135	61	842
136	62	844
137	62	842
138	62	840
139	63	841
140	63	843
141	64	842
142	64	840
143	65	838
144	65	836
145	65	834
146	66	832
147	66	833
148	67	833
149	67	833
150	68	832
151	68	831
152	68	830
153	69	829
154	69	826
155	69	824
156	70	823
157	70	822
158	70	820
159	71	819
160	71	817
161	72	818
162	72	820
163	73	820
164	73	819
165	74	817
166	74	816
167	74	814
168	75	814
169	75	813
170	75	812
171	76	810
172	76	809
173	77	817
174	79	825
175	79	823
176	79	821
177	80	820
178	80	820
179	80	818
180	81	818
181	81	817
182	82	817
183	82	815
184	82	814
185	83	812
186	83	812
187	84	810
188	84	810
189	84	808
190	85	807
191	85	806
192	85	804
193	86	803
194	86	803
195	87	802
196	87	800
197	87	799
198	88	797
199	88	796
200	88	796
201	89	797
202	90	798
203	90	798
204	91	797
205	91	795
206	92	802
207	93	804
208	94	805
209	94	805
210	95	805
211	95	805
212	96	805
213	96	805
214	96	805
215	97	805
216	97	804
217	98	804
218	98	804
219	99	804
220	100	805
221	100	806
222	101	806
223	101	805
224	101	804
225	102	803
226	102	804
227	103	805
228	104	804
229	104	804
230	104	802
231	105	801
232	105	799
233	105	799
234	106	799
235	106	799
236	107	798
237	107	797
238	108	796
239	108	794
240	108	793
241	109	792
242	109	790
243	109	789
244	110	788
245	110	786
246	110	785
247	111	784
248	111	783
249	112	785
250	112	785
251	113	785
252	114	790
253	114	790
254	115	790
255	116	790
256	116	791
257	117	791
258	117	790
259	118	790
260	118	790
261	118	789
262	119	787
263	119	786
264	119	785
265	120	784
266	120	784
267	121	784
268	121	784
269	122	784
270	122	784
271	123	783
272	123	783
273	124	782
274	124	781
275	125	781
276	125	781
277	126	781
278	126	782
279	127	782
280	127	782
281	128	781
282	128	780
283	129	779
284	129	778
285	129	778
286	130	776
287	130	775
288	130	774
289	131	773
290	131	772
291	132	773
292	132	772
293	133	771
294	133	770
295	133	770
296	134	769
297	134	768
298	134	767
299	135	766
300	135	765
301	136	764
302	136	763
303	136	763
304	137	764
305	138	764
306	138	763
307	139	764
308	139	763
309	139	761
310	140	760
311	140	759
312	140	759
313	141	758
314	141	757
315	141	756
316	142	754
317	142	755
318	143	755
319	143	755
320	144	755
321	144	755
322	145	754
323	146	758
324	147	758
325	147	758
326	148	757
327	148	756
328	148	756
329	149	756
330	149	756
331	150	755
332	150	754
333	151	753
334	151	752
335	151	751
336	152	750
337	152	749
338	152	749
339	153	749
340	153	748
341	154	747
342	154	746
343	154	745
344	155	744
345	155	743
346	155	742
347	156	741
348	156	740
349	156	739
350	157	740
351	157	739
352	158	738
353	158	737
354	158	736
355	159	736
356	159	736
357	160	735
358	160	735
359	161	734
360	161	733
361	161	732
362	162	731
363	162	730
364	163	730
365	163	730
366	164	730
367	164	729
368	164	728
369	165	728
370	165	727
371	166	726
372	166	725
373	166	724
374	167	724
375	167	723
376	167	722
377	168	722
378	169	723
379	169	722
380	170	722
381	170	722
382	171	726
383	172	726
384	172	725
385	173	724
386	173	724
387	174	724
388	174	724
389	175	724
390	175	723
391	176	723
392	176	723
393	177	722
394	177	721
395	177	720
396	178	719
397	178	719
398	179	718
399	179	717
400	179	717
401	181	722
402	183	727
403	185	733
404	186	733
405	188	738
406	189	742
407	191	749
408	193	754
409	195	758
410	196	761
411	198	764
412	199	766
413	201	771
414	202	772
415	203	774
416	205	778
417	206	782
418	206	781
419	207	779
420	207	778
421	208	777
422	208	776
423	208	775
424	209	775
425	210	776
426	210	775
427	211	775
428	211	774
429	212	774
430	212	773
431	213	773
432	213	772
433	214	772
434	214	771
435	214	770
436	215	769
437	215	768
438	215	767
439	216	767
440	216	767
441	217	766
442	217	766
443	218	765
444	218	764
445	219	763
446	219	762
447	219	761
448	220	760
449	220	759
450	220	758
451	221	757
452	221	757
453	223	761
454	224	761
455	226	766
456	227	768
457	228	770
458	230	773
459	231	774
460	232	774
461	232	775
462	234	777
463	234	777
464	235	776
465	235	776
466	236	775
467	236	775
468	237	774
469	238	775
470	238	774
471	239	773
472	239	773
473	239	772
474	240	772
475	241	772
476	241	771
477	242	771
478	242	771
479	243	770
480	243	770
481	244	769
482	244	768
483	245	768
484	245	767
485	246	766
486	246	765
487	246	764
488	247	763
489	247	762
490	247	762
491	248	762
492	249	761
493	249	761
494	250	760
495	250	760
496	251	759
497	251	759
498	252	758
499	252	757
500	252	756
501	253	756
502	254	756
503	254	755
504	255	755
505	255	754
506	255	753
507	256	752
508	256	751
509	256	750
510	257	749
511	257	748
512	257	747
513	258	746
514	258	745
515	258	744
516	259	743
517	259	742
518	259	741
519	260	740
520	260	739
521	260	738
522	262	741
523	262	740
524	263	739
525	263	738
526	264	738
527	264	737
528	265	737
529	265	736
530	265	735
531	266	734
532	266	733
533	266	732
534	267	732
535	268	732
536	268	731
537	269	731
538	269	730
539	270	730
540	270	729
541	270	728
542	271	727
543	271	727
544	271	726
545	272	725
546	272	724
547	273	725
548	274	724
549	274	723
550	274	722
551	275	722
552	275	721
553	275	720
554	276	719
555	276	718
556	276	717
557	277	716
558	277	715
559	278	715
560	278	714
561	278	713
562	279	712
563	279	711
564	279	710
565	280	709
566	280	708
567	280	707
568	281	706
569	281	706
570	282	705
571	282	705
572	284	707
573	285	708
