iter	RMSE
0	14791.98278
1	14788.66115
2	14784.8005
3	14780.5209
4	14777.53718
5	14774.11146
6	14770.85772
7	14767.76678
8	14763.67377
9	14760.4638
10	14757.10485
11	14754.67558
12	14752.30864
13	14750.01914
14	14747.93461
15	14746.4496
16	14745.38965
17	14741.80955
18	14740.36467
19	14737.91473
20	14736.30453
21	14735.37072
22	14735.03679
23	14733.62154
24	14732.24194
25	14730.50814
26	14728.62754
27	14728.01623
28	14726.88396
29	14726.30701
30	14725.85335
31	14724.33922
32	14723.79083
33	14723.52814
34	14723.56075
35	14722.75202
36	14722.88258
37	14723.08323
38	14722.09806
39	14721.20112
40	14720.31217
41	14717.92136
42	14717.25304
43	14716.4664
44	14715.69806
45	14714.61699
46	14715.04702
47	14714.72568
48	14714.15558
49	14713.73579
50	14714.23853
51	14713.79143
52	14713.2184
53	14712.80683
54	14712.32884
55	14711.86922
56	14711.11441
57	14712.79073
58	14712.3165
59	14711.97203
60	14711.53133
61	14711.1304
62	14710.72048
63	14710.79533
64	14710.41422
65	14710.04565
66	14709.69275
67	14709.879
68	14709.70397
69	14709.38147
70	14708.26071
71	14708.6058
72	14711.32269
73	14710.28433
74	14710.92223
75	14710.7545
76	14710.71438
77	14711.3979
78	14711.68597
79	14711.90917
80	14712.37874
81	14712.87866
82	14712.55852
83	14713.01823
84	14712.80086
85	14712.49375
86	14712.76047
87	14712.98701
88	14713.04422
89	14713.31397
90	14714.00519
91	14714.52199
92	14714.96496
93	14714.83265
94	14715.3067
95	14715.86956
96	14715.56807
97	14716.03222
98	14718.23826
99	14718.57861
100	14719.00599
101	14718.72544
102	14719.4406
103	14719.92194
104	14720.3179
105	14720.06628
106	14723.52168
107	14724.01325
108	14725.20011
109	14725.4404
110	14730.51782
111	14730.42913
112	14730.15649
113	14730.02689
114	14730.29157
115	14736.11128
116	14736.4273
117	14736.93474
118	14737.97782
119	14738.45314
120	14738.70799
121	14738.83013
122	14738.57826
123	14738.33494
124	14738.53431
125	14738.71709
126	14740.61567
127	14740.99369
128	14740.93716
129	14740.88264
130	14742.08051
131	14742.45434
132	14742.88619
133	14745.59522
134	14746.87467
135	14746.93517
136	14752.48073
137	14752.20862
138	14752.79006
139	14755.91704
140	14756.33991
141	14756.24867
142	14755.97885
143	14756.16031
144	14756.11717
145	14754.78595
146	14754.95033
147	14754.86946
148	14754.79145
149	14754.71616
150	14754.64351
151	14754.64339
152	14755.13984
153	14755.12519
154	14756.58543
155	14756.55238
156	14756.52865
157	14758.18453
158	14758.61206
159	14758.96255
160	14758.68865
161	14763.93632
162	14764.06594
163	14764.1395
164	14763.87103
165	14764.05387
166	14764.29231
167	14764.23098
168	14764.21843
169	14764.25652
170	14766.10647
171	14766.08934
172	14766.12473
173	14766.13137
174	14766.65822
175	14767.00788
176	14766.92157
177	14767.81719
178	14768.32527
179	14768.01212
180	14768.15971
181	14769.59833
182	14769.28934
183	14769.26593
184	14769.2179
185	14769.22934
186	14769.3503
187	14770.42233
188	14769.82725
189	14770.05955
190	14770.33262
191	14770.3097
192	14770.73028
193	14770.6865
194	14775.94304
195	14776.14284
196	14776.07152
197	14776.4816
198	14776.88305
199	14776.57338
200	14776.52996
201	14776.23084
202	14779.86836
203	14779.7656
204	14779.97429
205	14779.93418
206	14780.27247
207	14781.8259
208	14781.40095
209	14780.6783
210	14780.94785
211	14781.13986
212	14781.06524
213	14781.04411
214	14781.02363
215	14780.7353
216	14780.69158
217	14780.69024
218	14780.64325
219	14781.078
220	14788.4824
221	14788.63994
222	14796.48017
223	14796.45752
224	14796.42311
225	14796.77042
226	14803.08001
227	14806.63545
228	14807.05486
229	14815.78565
230	14824.91667
231	14834.43641
232	14834.37874
233	14834.34203
234	14834.25908
235	14834.20081
236	14838.22109
237	14838.19241
238	14838.13628
239	14838.1093
240	14837.70964
241	14837.87033
242	14837.84056
243	14838.29453
244	14843.10433
245	14843.54797
246	14843.50563
247	14851.14374
248	14861.54396
249	14867.951
250	14876.13412
251	14875.8136
252	14876.26234
253	14876.23389
254	14882.80474
255	14891.2261
256	14891.15
257	14902.79235
258	14902.73121
259	14914.68729
260	14926.94616
261	14927.31463
262	14939.86473
263	14952.69866
264	14953.03188
265	14962.65852
266	14972.36779
267	14985.86528
268	14985.82813
269	14999.58007
270	14999.11857
271	14998.68072
272	14999.03032
273	14998.69969
274	14998.36318
275	15012.28177
276	15026.43577
277	15026.43902
278	15026.13515
279	15026.10507
280	15025.81514
281	15040.13622
282	15054.67538
283	15054.33943
284	15055.28065
285	15055.31077
286	15055.25262
287	15055.35418
288	15055.0316
289	15069.75512
290	15069.72269
291	15069.69136
292	15069.76973
293	15069.79924
294	15069.7703
295	15069.46037
296	15084.38895
297	15099.51209
298	15114.46603
299	15114.43588
300	15114.12954
301	15114.10124
302	15114.3589
303	15114.39068
304	15114.36286
305	15129.54099
306	15141.87405
307	15142.01082
308	15157.55853
309	15173.29684
310	15173.61418
311	15173.5869
312	15189.54732
313	15189.24452
314	15205.26492
315	15205.23793
316	15204.94513
317	15221.17404
318	15220.88834
319	15220.61194
320	15236.98088
321	15253.48535
322	15266.5427
323	15283.2553
324	15282.98166
325	15299.81408
326	15316.76126
327	15333.47859
328	15333.20997
329	15350.02642
330	15367.23986
331	15384.54924
332	15384.28617
333	15384.2838
334	15384.25508
335	15401.65382
336	15419.13882
337	15419.11353
338	15436.68039
339	15436.4251
340	15436.17799
341	15436.15655
342	15453.80071
343	15453.78151
344	15471.4982
345	15471.25814
346	15471.02575
347	15488.81072
348	15488.79531
349	15488.56992
350	15505.7363
351	15523.6293
352	15541.57873
353	15559.58063
354	15559.35986
355	15577.41064
356	15595.5062
357	15613.64285
358	15631.817
359	15650.02515
360	15668.26388
361	15668.04595
362	15686.31248
363	15704.60299
364	15704.39098
365	15704.36972
366	15722.68216
367	15741.01229
368	15759.35709
369	15759.33735
370	15759.32288
371	15777.6808
372	15777.47648
373	15795.84392
374	15795.83356
375	15814.20764
376	15832.58506
377	15833.73037
378	15833.53413
379	15833.52638
380	15833.52637
381	15833.33784
382	15851.71854
383	15870.09724
384	15870.11843
385	15870.11674
386	15888.49196
387	15906.86024
388	15906.85999
389	15906.85442
390	15925.21385
391	15943.56167
392	15961.89564
393	15961.71522
394	15980.03383
395	15979.99901
396	15979.97028
397	15979.96078
398	15979.93325
399	15979.9572
400	15979.9487
401	15979.96595
402	15979.79546
403	15998.10051
404	16016.38524
405	16016.3804
406	16034.6429
407	16034.66379
408	16034.49889
409	16052.7382
410	16070.95131
411	16089.13641
412	16089.13562
413	16089.13586
414	16107.29176
415	16125.41613
416	16125.456
417	16125.46467
418	16125.49525
419	16143.58694
420	16143.58054
421	16143.6144
422	16143.65149
423	16143.49549
424	16161.55407
425	16161.94442
426	16161.9907
427	16161.98474
428	16161.97975
429	16162.04294
430	16162.10673
431	16180.13148
432	16179.97922
433	16180.04016
434	16180.09139
435	16198.07843
436	16198.09534
437	16198.15929
438	16216.10762
439	16234.01491
440	16234.00536
441	16234.00358
442	16234.04047
443	16234.10398
444	16251.97105
445	16252.03097
446	16252.09946
447	16252.1405
448	16252.20409
449	16252.24814
450	16270.07306
451	16287.85283
452	16287.89841
453	16287.89527
454	16287.95201
455	16288.00337
456	16287.99522
457	16305.72968
458	16305.79073
459	16323.47815
460	16323.51874
461	16341.15776
462	16341.21604
463	16341.27759
464	16341.26557
465	16341.25917
466	16358.85017
467	16376.38996
468	16376.37926
469	16393.86725
470	16393.85779
471	16393.91576
472	16411.35183
473	16428.73349
474	16446.05977
475	16446.13907
476	16446.19047
477	16463.4606
478	16463.54385
479	16463.40261
480	16463.38715
481	16480.60071
482	16480.65872
483	16480.71995
484	16480.71041
485	16497.86756
486	16497.95711
487	16498.02027
488	16498.07915
489	16497.93913
490	16497.9323
491	16497.79696
492	16497.66576
493	16514.76695
494	16514.63981
495	16514.63007
496	16514.50687
497	16514.60038
498	16514.6446
499	16531.68717
500	16531.67104
501	16531.55288
502	16531.54189
503	16531.42734
504	16531.41666
505	16531.48127
506	16531.546
507	16548.53022
508	16548.41644
509	16565.3393
510	16565.33408
511	16582.19522
512	16582.18085
513	16582.17556
514	16582.17213
515	16598.97112
516	16599.02865
517	16615.76443
518	16615.75922
519	16615.75914
520	16615.75422
521	16615.8263
522	16615.81443
523	16615.91516
524	16615.97349
525	16615.95507
526	16616.05761
527	16616.04553
528	16615.9916
529	16632.66625
530	16632.52893
531	16632.52477
532	16632.51427
533	16632.52797
534	16632.63386
535	16632.50603
536	16632.5636
537	16649.17541
538	16649.23679
539	16649.21748
540	16665.76438
541	16665.84348
542	16682.32389
543	16682.37857
544	16682.39818
545	16698.81251
546	16698.79195
547	16698.89909
548	16699.00785
549	16698.9948
550	16699.05561
551	16699.05172
552	16698.92863
553	16698.90962
554	16715.259
555	16715.32367
556	16715.31995
557	16715.34434
558	16715.68057
559	16715.5877
560	16715.61705
561	16715.56298
562	16715.5863
563	16715.70872
564	16715.61476
565	16731.88882
566	16731.88545
567	16731.77016
568	16731.76704
569	16731.82806
570	16731.87994
571	16731.86777
572	16731.89479
573	16732.00954
574	16731.92164
575	16732.0455
576	16732.04283
577	16732.33162
578	16732.31226
579	16748.51254
580	16748.50836
581	16764.63968
582	16764.70794
583	16764.98695
584	16765.08009
585	16765.10876
586	16781.17252
587	16797.16676
588	16813.09109
589	16813.05753
590	16813.1729
591	16813.28961
592	16813.5655
593	16813.54775
594	16813.54453
595	16813.57736
596	16829.4334
597	16829.51997
598	16829.63948
599	16829.62652
600	16845.41189
601	16845.43851
602	16845.43529
603	16861.15015
604	16861.1896
605	16861.23624
606	16860.83228
607	16860.72895
608	16860.7261
609	16860.84788
610	16860.90353
611	16861.02736
612	16876.67273
613	16876.7039
614	16876.82841
615	16877.09896
616	16876.99619
617	16877.04306
618	16892.61872
619	16892.66633
620	16892.96037
621	16892.95909
622	16893.08473
623	16892.9879
624	16908.4912
625	16908.55182
626	16908.59772
627	16908.6089
628	16924.0407
629	16924.01647
630	16924.05133
631	16924.02833
632	16924.11908
633	16924.14599
634	16924.18455
635	16923.70332
636	16923.69327
637	16923.73592
638	16923.79583
639	16939.15702
640	16939.15435
641	16939.14493
642	16939.27244
643	16939.26347
644	16939.33517
645	16939.3243
646	16939.23253
647	16939.14621
648	16939.19256
649	16939.49635
650	16939.39879
651	16939.44918
652	16939.42897
653	16938.96271
654	16954.25289
655	16954.38273
656	16969.59985
657	16969.66864
658	16969.56839
659	16969.69895
660	16969.76981
661	16971.34522
662	16970.89145
663	16970.88388
664	16970.86542
665	16970.91945
666	16986.05702
667	16986.30946
668	16986.42451
669	16986.40102
670	16986.47048
671	16986.52773
672	16986.44802
673	16986.44068
674	16986.43182
675	16986.47252
676	16986.4658
677	16986.41732
678	16986.41101
679	16986.54524
680	17001.61208
681	17001.67177
682	17001.66568
683	17016.65926
684	17016.84633
685	17016.84539
686	17016.90718
687	17016.97213
688	17017.04613
689	17017.1824
690	17017.25056
691	17017.28915
692	17017.20075
693	17017.20014
694	17017.2747
695	17017.18941
696	17017.2608
697	17017.1782
698	17017.25253
699	17032.17332
700	17031.80039
701	17031.89497
702	17031.88735
703	17031.98133
704	17031.9809
705	17031.97374
706	17033.49444
707	17033.57153
708	17033.56964
709	17033.70729
710	17033.78716
711	17033.3523
712	17033.35205
713	17033.43491
714	17033.34971
715	17033.34334
716	17048.18503
717	17048.10292
718	17062.87109
719	17062.87064
720	17062.90411
721	17062.82493
722	17062.86113
723	17062.94551
724	17062.86925
725	17062.86063
726	17077.55605
727	17077.69374
728	17077.72889
729	17077.80724
730	17077.80696
731	17077.90413
732	17077.93686
733	17078.02314
734	17078.02152
735	17078.11035
736	17078.35257
737	17078.37126
738	17078.00506
739	17077.99503
740	17077.99505
741	17078.14442
742	17078.071
743	17078.08022
