iter	RMSE
0	34420.87863
1	34407.88641
2	34404.01899
3	34393.63418
4	34391.38643
5	34388.57633
6	34386.83146
7	34384.50486
8	34382.95569
9	34380.89116
10	34303.16015
11	34301.86146
12	34300.31795
13	34299.17009
14	34290.60762
15	34288.42062
16	34287.23193
17	34286.22426
18	34284.4575
19	34282.52285
20	34281.02112
21	34279.75885
22	34278.3987
23	34276.30358
24	34274.07236
25	34269.59483
26	34269.04187
27	34268.31028
28	34267.0712
29	34266.02137
30	34264.83218
31	34257.17603
32	34252.0828
33	34242.75481
34	34240.17251
35	34238.89268
36	34238.60506
37	34237.92267
38	34233.66171
39	34233.00912
40	34232.21385
41	34231.72349
42	34230.35701
43	34229.4047
44	34227.93073
45	34227.74214
46	34225.42601
47	34224.24724
48	34224.08074
49	34223.60186
50	34223.44559
51	34222.47136
52	34219.34644
53	34218.73113
54	34211.48229
55	34210.67587
56	34210.58993
57	34210.48562
58	34210.40969
59	34209.67984
60	34209.61322
61	34207.46737
62	34205.2392
63	34204.97975
64	34204.00294
65	34203.95024
66	34203.11608
67	34202.53366
68	34201.69305
69	34201.56747
70	34193.41279
71	34193.36817
72	34190.09838
73	34188.73043
74	34188.17139
75	34187.66356
76	34181.81287
77	34181.78399
78	34181.4952
79	34178.4961
80	34177.81092
81	34177.14575
82	34176.44993
83	34176.43315
84	34176.16459
85	34175.53299
86	34175.06294
87	34174.4584
88	34173.85033
89	34073.79944
90	34073.55157
91	34072.94605
92	34072.92368
93	34072.91393
94	34072.42638
95	34062.51272
96	34062.49296
97	34054.23668
98	34053.87932
99	34046.63738
100	34041.46088
101	34040.3228
102	34040.30772
103	34039.96561
104	34039.75766
105	34039.74478
106	34038.8787
107	34038.68827
108	34038.15882
109	34038.13981
110	34037.62912
111	33941.59612
112	33941.58019
113	33849.09553
114	33849.03931
115	33843.11202
116	33842.73064
117	33842.68049
118	33842.58348
119	33842.21133
120	33842.18854
121	33841.08824
122	33840.66884
123	33840.66656
124	33840.50023
125	33839.75729
126	33838.03067
127	33832.50936
128	33832.01408
129	33831.55407
130	33831.48769
131	33830.1841
132	33826.77341
133	33822.55238
134	33820.18753
135	33820.18639
136	33820.1082
137	33820.06241
138	33820.02021
139	33820.0193
140	33819.88103
141	33819.88026
142	33819.87142
143	33819.83522
144	33819.83361
145	33819.75834
146	33819.54365
147	33812.9203
148	33812.88299
149	33812.69561
150	33812.67459
151	33812.65219
152	33812.65172
153	33812.47363
154	33809.96024
155	33721.0246
156	33720.97405
157	33720.77053
158	33720.48647
159	33634.83419
160	33634.8006
161	33632.64926
162	33632.61816
163	33632.60646
164	33628.13379
165	33628.10764
166	33627.9949
167	33626.52454
168	33626.51741
169	33626.40708
170	33626.39585
171	33626.29118
172	33626.18721
173	33617.45848
174	33617.45817
175	33611.51707
176	33611.13675
177	33609.62264
178	33607.62236
179	33607.61641
180	33607.61075
181	33607.56078
182	33607.5521
183	33605.32915
184	33605.23694
185	33543.75512
186	33543.60784
187	33543.58657
188	33541.69559
189	33540.89043
190	33540.87614
191	33540.8759
192	33540.86943
193	33540.65256
194	33540.2422
195	33539.88718
196	33539.87054
197	33539.36872
198	33539.33822
199	33538.57472
200	33538.54559
201	33538.32192
202	33538.312
203	33538.26891
204	33536.95124
205	33534.48865
206	33534.1594
207	33533.72632
208	33533.02588
209	33532.9036
210	33524.22816
211	33523.98918
212	33523.98417
213	33523.91179
214	33523.91017
215	33523.24301
216	33521.37672
217	33518.21658
218	33511.24254
219	33511.15256
220	33511.09625
221	33495.16456
222	33495.10489
223	33495.08151
224	33494.96201
225	33494.92903
226	33494.87185
227	33493.84939
228	33489.31262
229	33489.25482
230	33489.20201
231	33488.63996
232	33488.52865
233	33488.33013
234	33488.28473
235	33486.47309
236	33486.41653
237	33486.15003
238	33486.05344
239	33465.61537
240	33442.29913
241	33437.42157
242	33435.39603
243	33435.12081
244	33431.18961
245	33425.27289
246	33425.10681
247	33425.01907
248	33424.92525
249	33424.77475
250	33424.75738
251	33424.39459
252	33424.3142
253	33424.31319
254	33421.41515
255	33421.0716
256	33420.87885
257	33420.61784
258	33420.5917
259	33420.5701
260	33420.55321
261	33416.70566
262	33416.39542
263	33416.38019
264	33416.36309
265	33415.70577
266	33415.70576
267	33415.40146
268	33415.35291
269	33413.54449
270	33410.31828
271	33410.284
272	33410.26464
273	33410.08521
274	33410.03645
275	33410.02646
276	33410.01697
277	33330.66497
278	33325.75432
279	33325.75364
280	33324.22485
281	33324.22472
282	33324.13378
283	33324.13354
284	33268.54676
285	33268.50101
286	33268.45069
287	33268.39136
288	33268.39133
289	33268.24541
290	33267.9289
291	33267.71213
292	33267.50759
293	33267.48579
294	33267.2378
295	33266.96044
296	33266.68846
297	33266.59425
298	33191.90367
299	33191.89245
300	33190.64265
301	33190.64262
302	33190.62129
303	33190.56337
304	33188.44696
305	33188.39046
306	33188.32257
307	33188.21689
308	33188.11682
309	33188.01019
310	33187.98631
311	33187.96322
312	33187.90835
313	33187.52707
314	33185.79655
315	33185.79654
316	33185.79631
317	33185.42674
318	33185.13847
319	33185.04486
320	33185.04425
321	33183.42055
322	33183.39068
323	33183.36683
324	33183.09255
325	33182.83444
326	33182.43974
327	33182.43958
328	33182.43128
329	33182.42437
330	33182.1872
331	33180.65409
332	33180.65409
333	33180.56217
334	33180.48397
335	33180.14236
336	33180.13265
337	33180.05058
338	33176.4563
339	33174.59389
340	33167.7829
341	33166.34716
342	33165.95839
343	33165.93157
344	33165.71829
345	33164.50281
346	33164.5022
347	33164.41031
348	33164.40339
349	33164.31636
350	33164.24534
351	33163.88974
352	33163.88953
353	33163.88327
354	33163.74826
355	33163.73239
356	33163.72808
357	33163.43191
358	33163.22743
359	33163.20529
360	33163.1231
361	33163.04525
362	33162.97152
363	33162.97089
364	33162.90448
365	33162.7094
366	33162.65559
367	33162.65544
368	33162.65524
369	33162.58566
370	33162.58047
371	33162.14458
372	33162.14438
373	33162.13041
374	33162.13028
375	33160.40004
376	33160.39985
377	33160.38115
378	33160.38103
379	33160.10177
380	33160.08995
381	33160.07872
382	33160.06103
383	33160.03584
384	33159.85624
385	33159.85553
386	33156.49254
387	33156.42476
388	33156.36056
389	33156.36032
390	33154.67273
391	33154.61123
392	33154.54376
393	33154.53949
394	33133.22591
395	33133.21099
396	33133.14767
397	33133.13371
398	33133.12051
399	33132.86
400	33132.85987
401	33132.8474
402	33131.26194
403	33131.2045
404	33131.19486
405	33131.18441
406	33131.13
407	33131.06699
408	33131.05587
409	33131.04722
410	33131.03785
411	33131.03523
412	33129.78534
413	33129.76109
414	33129.73818
415	33129.58364
416	33129.58333
417	33129.58333
418	33129.58333
419	33109.41968
420	33096.98677
421	33096.98665
422	33096.98665
423	33096.97827
424	33096.97825
425	33096.97679
426	33096.97667
427	33096.96868
428	33096.91642
429	33096.91641
430	33096.91629
431	33096.91398
432	33096.91351
433	33096.91339
434	33096.91294
435	33095.43247
436	33095.42494
437	33095.42277
438	33095.35805
439	33095.3579
440	33095.35715
441	33095.34778
442	33095.33892
443	33095.33878
444	33095.33864
445	33095.33026
446	33076.38022
447	33076.10375
448	33075.88834
449	33075.88834
450	33075.88833
451	33075.83353
452	33075.18291
453	33075.1829
454	33075.16068
455	33073.76755
456	33070.83006
457	33070.83006
458	33069.45303
459	33069.4529
460	33069.45283
461	33069.45275
462	33069.39286
463	33069.38616
464	33069.18436
465	33066.02771
466	33065.55113
467	33064.44454
468	33063.14782
469	33063.14179
470	33060.37112
471	33060.36929
472	33060.36079
473	33060.35276
474	33060.35276
475	33060.33338
476	33060.31543
477	33060.31543
478	33060.19041
479	33060.18997
480	33060.1842
481	33058.89687
482	33058.89676
483	33058.89669
484	33047.22197
485	33047.20622
486	33047.15077
487	33047.14995
488	33046.98213
489	33046.53007
490	33046.34528
491	33046.33025
492	33045.66294
493	33045.61447
494	33044.98019
495	33044.97912
496	33044.97906
497	33044.97103
498	33044.18583
499	33044.18583
500	33044.14051
501	33044.08622
502	33043.9651
503	33043.96039
504	33043.80544
505	33043.80522
506	33043.23104
507	33040.30572
508	33040.30493
509	33039.57448
510	33039.42737
511	33039.42717
512	33038.80329
513	33036.1912
514	33036.18413
515	33035.73076
516	33035.72995
517	33035.72973
518	33035.58923
519	33035.58903
520	33034.363
521	33034.22963
522	33033.78074
523	33033.77428
524	33033.75997
525	33033.75997
526	33033.74646
527	33033.74564
528	33033.32254
529	33033.31693
530	33033.31085
531	33032.68383
532	33032.63254
533	33032.62677
534	33032.62132
535	33032.6212
536	33032.57299
537	33032.56085
538	33032.38222
539	33032.3771
540	33032.37692
541	33032.36508
542	33032.36021
543	33032.23314
544	33032.1241
545	33029.66393
546	33029.54221
547	33029.54221
548	33029.54221
549	33029.54216
550	33029.54216
551	33029.53159
552	33029.41629
553	33029.412
554	33029.40176
555	33029.40176
556	33029.40176
557	33029.2926
558	33026.54902
559	33025.93334
560	33025.92377
561	33025.91438
562	33025.86873
563	33025.76361
564	33025.75522
565	33025.75136
566	33025.41196
567	33025.40397
568	33025.39605
569	33025.35242
570	33025.21132
571	33025.20774
572	33024.81631
573	33024.80881
574	33024.2135
575	33024.21255
576	33021.89435
577	33021.85036
578	33021.84695
579	33021.74555
580	33021.74457
581	33021.74137
582	33021.17127
583	33021.16459
584	33021.16193
585	33021.15562
586	33009.63194
587	33009.11838
588	33009.11557
589	33009.00978
590	33009.00388
591	33008.99831
592	33008.8981
593	33008.8981
594	33008.7619
595	33008.66647
596	33008.66647
597	33007.43668
598	33006.25622
599	33005.68822
600	33005.68822
601	33004.53281
602	33004.53281
603	33004.50684
604	33004.50292
605	33004.46324
606	33004.45994
607	33004.41912
608	33003.80785
609	33002.72455
610	33002.72202
611	33001.70284
612	33000.7436
613	33000.73709
614	32989.72848
615	32988.8307
616	32988.82369
617	32988.21109
618	32988.21109
619	32988.07783
620	32987.59562
621	32987.59372
622	32987.59245
623	32987.59245
624	32987.22696
625	32987.22577
626	32987.22577
627	32987.1132
628	32987.09325
629	32986.5179
630	32986.51623
631	32986.07249
632	32985.47468
633	32985.34814
634	32985.30713
635	32985.30598
636	32984.81544
637	32983.85233
638	32972.4685
639	32972.4622
640	32972.45625
641	32972.45459
642	32972.3524
643	32972.24013
644	32971.64086
645	32971.6397
646	32971.60473
647	32971.60365
648	32971.50516
649	32971.49974
650	32971.49462
651	32971.11345
652	32971.11345
653	32968.9632
654	32968.9632
655	32968.784
656	32968.78253
657	32958.08531
658	32956.9682
659	32956.59884
660	32956.59738
661	32956.50288
662	32956.50152
663	32956.41186
664	32956.41058
665	32956.40937
666	32956.39191
667	32956.39119
668	32956.0025
669	32956.00183
670	32955.55122
671	32955.55022
672	32955.14268
673	32954.23634
674	32953.93138
675	32953.842
676	32953.49213
677	32953.39983
678	32952.94426
679	32952.59188
680	32952.59089
681	32952.50891
682	32952.50836
683	32942.4076
684	32942.33075
685	32924.96647
686	32924.95033
687	32924.65342
688	32924.65283
689	32923.76488
690	32923.76407
