iter	Passed	Remaining
0	2	5586
1	3	3560
2	4	2843
3	5	2524
4	5	2259
5	6	2070
6	6	1926
7	8	1993
8	8	1922
9	9	1840
10	9	1795
11	10	1757
12	11	1744
13	12	1702
14	12	1692
15	13	1657
16	14	1650
17	14	1641
18	15	1634
19	16	1626
20	17	1664
21	18	1636
22	18	1616
23	19	1597
24	20	1583
25	20	1563
26	21	1559
27	22	1570
28	23	1567
29	24	1587
30	24	1581
31	25	1583
32	26	1572
33	27	1567
34	27	1568
35	28	1567
36	30	1605
37	31	1609
38	31	1597
39	32	1586
40	33	1583
41	34	1600
42	34	1588
43	35	1575
44	35	1562
45	36	1555
46	37	1554
47	38	1557
48	39	1552
49	39	1545
50	40	1536
51	40	1524
52	41	1511
53	41	1501
54	42	1493
55	42	1485
56	43	1479
57	43	1469
58	44	1468
59	45	1468
60	46	1480
61	47	1481
62	48	1478
63	49	1502
64	50	1501
65	51	1498
66	52	1504
67	53	1505
68	54	1516
69	55	1521
70	56	1529
71	57	1531
72	58	1536
73	59	1539
74	60	1542
75	60	1539
76	61	1534
77	62	1533
78	62	1526
79	63	1518
80	63	1514
81	64	1513
82	65	1514
83	66	1512
84	67	1511
85	68	1527
86	69	1522
87	69	1517
88	70	1515
89	71	1513
90	71	1508
91	73	1515
92	74	1518
93	74	1515
94	75	1523
95	76	1524
96	77	1523
97	78	1528
98	79	1532
99	81	1538
100	81	1538
101	82	1538
102	83	1538
103	84	1534
104	84	1529
105	85	1529
106	86	1521
107	86	1518
108	87	1519
109	88	1514
110	88	1512
111	89	1508
112	90	1503
113	90	1502
114	91	1499
115	92	1498
116	93	1501
117	93	1497
118	94	1495
119	95	1496
120	96	1503
121	97	1507
122	98	1505
123	99	1505
124	100	1504
125	101	1504
126	101	1500
127	102	1497
128	103	1493
129	103	1491
130	104	1489
131	105	1486
132	105	1484
133	106	1481
134	106	1477
135	107	1475
136	108	1480
137	110	1486
138	111	1486
139	111	1482
140	112	1482
141	113	1482
142	113	1478
143	114	1473
144	115	1470
145	115	1466
146	116	1463
147	117	1468
148	118	1465
149	118	1462
150	119	1459
151	119	1454
152	120	1451
153	121	1449
154	121	1447
155	122	1451
156	123	1449
157	124	1445
158	124	1446
159	125	1444
160	126	1442
161	126	1439
162	127	1432
163	127	1430
164	128	1427
165	128	1424
166	129	1423
167	130	1420
168	130	1416
169	131	1416
170	132	1416
171	133	1414
172	133	1412
173	134	1409
174	134	1405
175	135	1402
176	136	1400
177	136	1400
178	137	1397
179	138	1394
180	138	1392
181	139	1391
182	139	1387
183	140	1385
184	140	1381
185	141	1379
186	142	1376
187	142	1373
188	143	1372
189	143	1369
190	144	1368
191	145	1366
192	145	1365
193	146	1362
194	147	1360
195	147	1357
196	148	1356
197	148	1354
198	149	1352
199	150	1350
200	150	1349
201	151	1346
202	151	1343
203	152	1341
204	153	1339
205	154	1341
206	154	1340
207	155	1337
208	156	1336
209	157	1338
210	157	1334
211	158	1332
212	158	1329
213	159	1326
214	159	1325
215	160	1322
216	160	1320
217	161	1317
218	161	1315
219	162	1315
220	163	1313
221	163	1312
222	164	1310
223	165	1307
224	165	1307
225	166	1304
226	167	1303
227	167	1302
228	168	1300
229	168	1298
230	169	1296
231	169	1294
232	170	1293
233	171	1296
234	172	1294
235	173	1294
236	174	1294
237	174	1292
238	175	1291
239	175	1289
