iter	Passed	Remaining
0	4	8105
1	6	6711
2	8	5576
3	11	5524
4	13	5347
5	15	5193
6	18	5148
7	20	5121
8	23	5158
9	30	6023
10	32	5835
11	33	5576
12	35	5367
13	37	5232
14	39	5173
15	41	5090
16	43	5085
17	45	5042
18	48	5024
19	50	5004
20	53	5005
21	55	4978
22	57	4956
23	59	4907
24	61	4870
25	63	4817
26	65	4798
27	67	4770
28	69	4720
29	72	4732
30	73	4672
31	75	4629
32	77	4576
33	78	4547
34	80	4506
35	82	4480
36	83	4432
37	85	4406
38	87	4366
39	88	4338
40	90	4318
41	92	4302
42	94	4273
43	95	4245
44	97	4221
45	99	4194
46	100	4164
47	102	4154
48	104	4147
49	106	4124
50	107	4111
51	110	4113
52	111	4096
53	113	4079
54	115	4057
55	116	4031
56	118	4017
57	120	4005
58	121	3998
59	123	3981
60	125	3961
61	127	3962
62	128	3944
63	130	3934
64	132	3916
65	133	3904
66	135	3889
67	137	3880
68	138	3867
69	140	3853
70	142	3860
71	144	3848
72	145	3834
73	147	3828
74	149	3832
75	151	3828
76	153	3827
77	155	3821
78	157	3814
79	159	3815
80	161	3812
81	163	3809
82	166	3822
83	167	3816
84	169	3806
85	171	3801
86	173	3801
87	175	3797
88	177	3793
89	179	3791
90	181	3786
91	182	3779
92	185	3785
93	187	3784
94	189	3779
95	191	3776
96	192	3768
97	194	3757
98	196	3759
99	198	3758
100	200	3753
101	202	3758
102	204	3751
103	205	3739
104	207	3736
105	209	3733
106	211	3727
107	213	3721
108	215	3716
109	216	3714
110	219	3715
111	220	3710
112	222	3706
113	224	3707
114	226	3703
115	228	3695
116	230	3691
117	231	3682
118	233	3681
119	235	3678
120	237	3676
121	239	3670
122	241	3674
123	243	3677
124	245	3668
125	247	3661
126	248	3656
127	250	3649
128	252	3643
129	253	3637
130	255	3632
131	257	3630
132	258	3620
133	260	3620
134	263	3620
135	264	3611
136	266	3610
137	268	3606
138	269	3598
139	271	3592
140	273	3589
141	275	3584
142	276	3580
143	278	3576
144	280	3572
145	282	3572
146	284	3568
147	286	3567
148	288	3567
149	290	3563
150	292	3572
151	295	3573
152	297	3572
153	299	3571
154	301	3571
155	303	3568
156	304	3564
157	306	3559
158	308	3557
159	310	3553
160	312	3556
161	314	3552
