iter	RMSE
0	9107.459895
1	9107.459608
2	9107.430752
3	9104.521113
4	9104.48619
5	9104.376904
6	9075.48811
7	9075.474418
8	9075.461539
9	9075.316939
10	9075.287483
11	9075.152025
12	9075.140757
13	9073.868429
14	9053.627742
15	9047.677392
16	9047.559706
17	9041.068159
18	9040.933211
19	9039.81752
20	9037.97555
21	9037.91702
22	9037.916977
23	9037.8251
24	9037.771176
25	9037.767709
26	9037.686355
27	9019.079728
28	9019.00337
29	9018.962502
30	9018.893661
31	9018.827384
32	9018.765076
33	9001.099623
34	8999.252924
35	8999.199534
36	8999.149494
37	8999.123554
38	8999.111073
39	8998.244896
40	8998.241611
41	8997.083692
42	8997.072521
43	8992.380388
44	8992.377894
45	8992.305773
46	8991.260846
47	8991.258677
48	8991.246021
49	8991.171338
50	8990.733493
51	8974.143706
52	8972.589065
53	8972.568904
54	8972.566299
55	8971.572166
56	8971.525063
57	8969.168175
58	8962.692053
59	8958.366183
60	8957.540394
61	8957.473884
62	8957.410315
63	8957.350637
64	8957.350011
65	8957.338544
66	8957.136798
67	8957.104188
68	8957.052409
69	8956.518036
70	8955.486785
71	8954.557893
72	8953.200433
73	8952.214704
74	8952.205794
75	8952.201825
76	8952.165865
77	8952.158041
78	8951.419723
79	8950.379209
80	8947.968304
81	8946.15917
82	8946.150621
83	8946.103325
84	8937.815036
85	8935.587741
86	8935.581823
87	8931.20972
88	8931.165404
89	8919.446322
90	8919.424148
91	8919.383355
92	8919.375433
93	8919.265505
94	8919.24897
95	8919.230173
96	8919.057211
97	8911.249721
98	8911.245628
99	8910.060895
100	8910.025323
101	8909.991902
102	8905.570115
103	8905.540446
104	8905.512559
105	8905.505972
106	8905.49839
107	8905.487412
108	8905.485398
109	8905.462211
110	8905.140819
111	8890.306781
112	8890.303954
113	8890.282513
114	8890.260263
115	8889.578654
116	8889.576897
117	8875.503696
118	8874.935405
119	8874.933666
120	8874.835067
121	8874.826148
122	8869.451353
123	8869.285035
124	8869.060397
125	8865.49059
126	8864.481994
127	8863.075253
128	8863.049077
129	8863.003911
130	8861.040791
131	8861.026607
132	8860.994352
133	8860.421972
134	8859.987885
135	8859.561005
136	8859.557871
137	8858.994865
138	8856.285736
139	8856.282116
140	8856.279319
141	8852.010412
142	8845.934037
143	8845.892569
144	8845.801529
145	8842.313007
146	8842.084609
147	8841.719214
148	8841.702401
149	8841.66708
150	8841.632236
151	8841.299487
152	8841.110615
153	8839.753832
154	8839.370166
155	8837.167902
156	8837.129162
157	8837.10118
158	8837.064743
159	8837.032552
160	8837.006917
161	8836.975386
162	8831.538777
163	8828.5028
164	8822.851243
165	8811.859814
166	8811.822504
167	8810.330205
168	8810.330147
169	8810.297859
170	8804.516287
171	8804.51385
172	8803.906723
173	8803.906669
174	8803.878258
175	8803.85115
176	8797.679903
177	8788.628411
178	8788.587186
179	8788.560598
180	8788.553177
181	8788.318239
182	8788.31782
183	8783.294026
184	8783.290786
185	8783.287633
186	8783.264822
187	8783.25464
188	8782.913389
189	8782.878515
190	8779.420626
191	8779.369052
192	8779.319451
193	8779.287403
194	8778.289327
195	8777.756518
196	8767.362051
197	8761.842432
198	8761.284201
199	8761.247542
200	8760.888206
201	8760.864331
202	8760.841793
203	8760.810792
204	8760.8054
205	8760.799997
206	8760.775318
207	8760.747044
208	8760.737666
209	8760.726765
210	8735.598806
211	8735.586072
212	8735.576691
213	8735.575857
214	8735.158676
215	8730.122196
216	8730.109899
217	8725.365069
218	8725.146202
219	8724.948266
220	8724.933164
221	8724.594824
222	8724.588827
223	8724.174832
224	8724.152536
225	8724.150519
226	8723.353963
227	8723.14439
228	8723.131993
229	8723.130428
230	8723.128961
231	8723.127213
232	8723.119239
233	8723.099208
234	8722.900575
235	8720.812967
236	8720.79512
237	8720.788392
238	8720.768338
239	8720.762347
240	8715.940903
241	8715.927033
242	8704.556913
243	8704.541996
244	8700.125324
245	8700.120962
246	8700.117073
247	8700.113144
248	8700.103194
249	8700.100211
250	8700.072563
251	8700.041294
252	8699.356111
253	8698.574934
254	8698.568847
255	8698.558818
