iter	RMSE
0	9631.09769
1	9630.725086
2	9619.811969
3	9601.627505
4	9584.925434
5	9568.688235
6	9566.263083
7	9564.402562
8	9563.668348
9	9556.522991
10	9555.994139
11	9549.387587
12	9526.662163
13	9504.54233
14	9497.868514
15	9497.219723
16	9496.85205
17	9489.669931
18	9467.179629
19	9449.648433
20	9449.629388
21	9448.102941
22	9447.515486
23	9446.900033
24	9446.423961
25	9446.371585
26	9440.180984
27	9418.078279
28	9417.625351
29	9410.856188
30	9409.867446
31	9403.848512
32	9403.838472
33	9398.385214
34	9395.075403
35	9395.059059
36	9389.085502
37	9384.127011
38	9377.464411
39	9375.858448
40	9373.902625
41	9373.273167
42	9371.83471
43	9371.81939
44	9371.548335
45	9370.822655
46	9365.275569
47	9359.446435
48	9359.414054
49	9359.185623
50	9354.158742
51	9354.152125
52	9354.146906
53	9347.926656
54	9347.921613
55	9342.837203
56	9341.476575
57	9341.393857
58	9341.246605
59	9338.888383
60	9338.879532
61	9337.891421
62	9333.503287
63	9333.343411
64	9332.908063
65	9331.871453
66	9331.733223
67	9331.532225
68	9309.57288
69	9309.42903
70	9287.725648
71	9287.55704
72	9270.619157
73	9263.690524
74	9263.549485
75	9263.495449
76	9263.490596
77	9263.436589
78	9262.033691
79	9257.040318
80	9250.167024
81	9240.575187
82	9239.657235
83	9235.459468
84	9235.275113
85	9229.187187
86	9229.177299
87	9228.517882
88	9228.319546
89	9228.255741
90	9227.319792
91	9226.50784
92	9205.362984
93	9184.933435
94	9184.572915
95	9184.483336
96	9184.459996
97	9183.274076
98	9182.534327
99	9161.55171
100	9153.028687
101	9152.941904
102	9152.302271
103	9152.16995
104	9148.657681
105	9148.623305
106	9148.622566
107	9148.564611
108	9129.490887
109	9129.419178
110	9129.305475
111	9129.221073
112	9129.218185
113	9108.476872
114	9108.130986
115	9106.282487
116	9085.805361
117	9085.212108
118	9085.143581
119	9085.092205
120	9077.532238
121	9057.230434
122	9057.106622
123	9057.031809
124	9056.875937
125	9052.26023
126	9052.256548
127	9050.847063
128	9050.829478
129	9050.063745
130	9050.019834
131	9049.840626
132	9044.359508
133	9044.02301
134	9043.970799
135	9041.087187
136	9040.307267
137	9031.599149
138	9016.125287
139	9016.065801
140	9016.007003
141	8995.971735
142	8995.690889
143	8995.626041
144	8995.247528
145	8995.222671
146	8975.368126
147	8974.374285
148	8973.974889
149	8973.940845
150	8972.744192
151	8972.716552
152	8972.665558
153	8972.595153
154	8972.430771
155	8972.425386
156	8972.133004
157	8972.103198
158	8966.408116
159	8946.976236
160	8941.159285
161	8941.102572
162	8941.101899
163	8940.810871
164	8940.45039
165	8939.351372
166	8935.827514
167	8935.791045
168	8935.781783
169	8920.660481
170	8905.554993
171	8905.471476
172	8905.32092
173	8905.282236
174	8905.259256
175	8905.218912
176	8905.213567
177	8904.122092
178	8903.265548
179	8903.15375
180	8902.744157
181	8887.710227
182	8887.663527
183	8887.62791
184	8887.614227
185	8868.2121
186	8868.207025
187	8864.155095
188	8845.106604
189	8826.151174
190	8826.124827
191	8825.479912
192	8825.15593
193	8806.381157
194	8787.747642
195	8786.880076
196	8768.620307
197	8754.719646
198	8754.672415
199	8749.995227
200	8749.488555
201	8748.656045
202	8748.636682
203	8744.249731
204	8744.21379
205	8743.775128
206	8743.728681
207	8742.914605
208	8729.399878
209	8724.202485
210	8723.427314
211	8723.405683
212	8723.384475
213	8722.760633
214	8722.751468
215	8722.234423
216	8722.232189
217	8721.459664
218	8721.422439
219	8703.596321
220	8703.377228
221	8703.004524
222	8702.835768
223	8702.18655
224	8702.111217
225	8702.102815
226	8684.585721
227	8684.564944
228	8684.460982
229	8684.427593
230	8684.408201
231	8681.005239
232	8663.54259
233	8663.150708
234	8662.675082
235	8662.522503
236	8660.725511
237	8659.990692
238	8659.983798
239	8659.858462
240	8659.36465
241	8659.320805
242	8642.194123
243	8641.750445
244	8640.979244
245	8623.991135
246	8623.881212
