iter	RMSE
0	8299.665682
1	8294.587004
2	8286.445173
3	8282.159522
4	8264.760108
5	8248.174361
6	8243.893649
7	8240.523358
8	8235.589993
9	8232.06873
10	8229.035878
11	8224.93783
12	8220.478943
13	8198.299267
14	8194.776756
15	8170.971946
16	8166.444077
17	8146.214407
18	8144.258059
19	8141.326616
20	8138.613412
21	8136.203355
22	8134.499834
23	8133.160981
24	8131.900809
25	8130.714705
26	8109.278937
27	8108.189706
28	8107.187391
29	8106.231799
30	8103.507245
31	8101.637818
32	8099.696395
33	8088.219978
34	8087.496102
35	8085.651534
36	8068.190669
37	8067.017962
38	8066.434776
39	8065.242466
40	8064.723483
41	8045.421139
42	8026.796444
43	8025.974069
44	8024.965287
45	8024.563971
46	8024.181629
47	8022.868801
48	8020.218137
49	8019.892865
50	8002.047905
51	7984.840409
52	7984.560792
53	7976.738603
54	7975.905512
55	7975.502856
56	7973.223857
57	7973.005601
58	7966.356022
59	7957.466946
60	7957.271321
61	7956.349938
62	7956.173998
63	7956.008307
64	7955.85684
65	7939.948491
66	7938.828131
67	7938.666485
68	7936.424514
69	7936.310494
70	7920.99844
71	7920.904528
72	7919.997222
73	7919.878554
74	7919.797546
75	7918.649378
76	7917.860514
77	7917.760218
78	7917.697436
79	7909.85539
80	7909.40562
81	7908.915708
82	7908.291367
83	7908.217686
84	7908.176764
85	7907.630133
86	7907.550294
87	7906.806022
88	7905.948391
89	7898.477314
90	7897.274591
91	7891.832586
92	7890.872524
93	7889.88672
94	7889.565545
95	7875.370996
96	7868.587772
97	7868.506146
98	7855.019097
99	7854.995866
100	7854.971901
101	7853.663464
102	7847.402002
103	7846.897348
104	7845.812137
105	7845.725372
106	7845.293126
107	7832.481899
108	7830.835713
109	7830.644108
110	7830.628431
111	7829.63367
112	7829.363701
113	7827.884026
114	7827.745202
115	7827.660969
116	7826.897492
117	7814.561672
118	7814.027068
119	7813.942882
120	7813.711002
121	7813.584422
122	7813.574179
123	7813.351285
124	7812.909953
125	7800.985297
126	7800.556088
127	7800.326129
128	7800.25142
129	7800.236574
130	7794.816751
131	7794.741426
132	7794.660779
133	7794.210725
134	7793.563756
135	7788.401931
136	7788.384627
137	7788.237992
138	7788.163311
139	7787.689594
140	7787.2428
141	7787.210917
142	7786.707561
143	7786.624847
144	7786.556311
145	7784.452235
146	7784.377212
147	7784.375741
148	7784.304668
149	7784.237241
150	7783.81659
151	7783.468026
152	7783.336497
153	7783.291591
154	7783.234595
155	7783.097231
156	7773.569577
157	7773.560764
158	7773.530038
159	7764.386998
160	7764.319078
161	7764.305408
162	7764.241069
163	7764.235508
164	7764.174503
165	7764.161084
166	7763.455329
167	7763.398079
168	7763.351623
169	7763.299652
170	7762.95904
171	7762.859148
172	7762.809271
173	7761.378711
174	7761.139759
175	7761.098817
176	7760.696809
177	7760.65114
178	7760.642264
179	7760.33574
180	7759.92989
181	7757.782026
182	7757.48417
183	7757.443134
184	7757.397535
185	7757.096342
186	7746.576284
187	7745.263964
188	7745.133221
189	7741.185907
