iter	Passed	Remaining
0	1	2544
1	1	1822
2	2	1515
3	2	1394
4	3	1311
5	3	1202
6	4	1185
7	4	1105
8	4	1091
9	5	1075
10	6	1210
11	7	1191
12	7	1185
13	8	1176
14	8	1153
15	9	1121
16	9	1108
17	9	1084
18	10	1075
19	10	1066
20	11	1054
21	11	1053
22	12	1044
23	12	1037
24	12	1023
25	13	1019
26	13	1015
27	14	1000
28	14	989
29	14	976
30	15	964
31	15	954
32	15	944
33	16	935
34	16	925
35	17	954
36	18	964
37	18	968
38	19	967
39	19	973
40	20	970
41	20	969
42	21	960
43	21	958
44	21	950
45	22	943
46	22	936
47	22	929
48	23	923
49	23	918
50	23	916
51	24	911
52	24	905
53	25	904
54	25	899
55	25	894
56	26	889
57	26	885
58	26	883
59	27	880
60	27	874
61	27	870
62	28	867
63	28	863
64	28	859
65	29	856
66	29	851
67	29	849
68	30	847
69	30	843
70	30	839
71	31	837
72	31	833
73	31	829
74	32	826
75	32	823
76	32	820
77	33	817
78	33	818
79	34	819
80	34	823
81	35	825
82	35	827
83	36	826
84	36	824
85	37	826
86	37	828
87	38	830
88	38	831
89	39	832
90	39	832
91	40	833
92	40	835
93	41	833
94	41	830
95	41	828
96	42	826
97	42	824
98	42	821
99	43	819
100	43	817
101	44	820
102	45	837
103	45	838
104	46	838
105	46	839
106	47	839
107	47	840
108	48	840
109	48	841
110	49	848
111	50	849
112	50	850
113	51	850
114	51	850
115	52	848
116	52	845
117	53	846
118	53	848
119	54	847
120	54	845
121	54	846
122	55	844
123	55	842
124	56	842
125	56	842
126	57	845
127	57	845
128	58	845
129	58	845
130	59	843
131	59	841
132	59	839
133	60	838
134	60	836
135	60	834
136	61	832
137	61	830
138	61	828
139	62	826
140	62	824
141	62	822
142	63	820
143	63	818
144	63	817
145	64	820
146	65	820
147	65	820
148	66	820
149	66	819
150	66	817
151	67	815
152	67	814
153	68	824
154	69	823
155	69	822
156	69	820
157	70	818
158	70	816
159	70	814
160	71	815
161	71	816
162	72	814
163	72	815
164	73	816
165	73	815
166	74	813
167	74	812
168	76	825
169	76	825
170	76	823
171	77	821
172	77	819
173	77	817
174	78	816
175	78	814
176	78	813
177	79	811
178	79	809
179	79	807
180	80	806
181	80	805
182	80	804
183	81	802
184	81	800
185	82	800
186	82	801
187	83	802
188	83	804
189	84	804
190	84	804
191	85	804
192	85	803
193	86	803
194	86	801
195	86	800
196	87	800
197	87	798
198	88	797
199	88	795
200	88	794
201	89	797
202	90	797
203	90	795
204	90	793
205	90	792
206	91	790
207	91	789
208	91	787
209	92	786
210	92	784
211	92	783
212	93	782
213	93	780
214	93	779
215	94	777
216	94	777
217	94	776
218	95	774
219	95	773
220	95	772
221	96	770
222	96	769
223	97	770
224	97	769
225	97	768
226	98	766
227	98	765
228	99	766
229	99	766
230	100	768
231	101	773
232	102	774
233	102	774
234	103	774
235	103	774
236	103	772
237	104	771
238	104	771
239	105	772
240	105	772
241	106	772
242	106	772
243	107	771
244	107	770
245	107	768
246	108	767
247	108	766
248	108	765
249	109	763
250	109	763
251	109	762
252	110	761
253	110	760
254	110	759
255	111	758
256	112	760
257	113	765
258	113	764
259	114	763
260	114	762
261	114	761
262	115	761
263	115	762
264	116	761
265	116	760
266	116	759
267	117	757
268	117	756
269	117	755
270	118	755
271	118	754
272	119	753
273	119	752
274	119	751
275	120	750
276	120	750
277	121	750
278	121	750
279	122	750
280	122	750
281	123	750
282	123	750
283	124	749
284	124	749
285	125	749
286	125	749
287	126	749
288	126	749
289	127	749
290	127	748
291	128	748
292	128	748
293	128	748
294	129	749
295	130	748
296	130	748
297	131	748
298	131	748
299	131	747
300	132	745
301	132	745
302	132	744
303	133	743
304	133	742
305	134	741
306	135	746
307	135	746
308	136	745
309	136	745
310	137	744
311	137	743
312	137	742
313	138	741
314	138	740
315	138	739
316	139	738
317	139	737
318	139	736
319	140	735
320	140	734
321	140	734
322	141	734
323	141	734
324	142	733
325	142	733
326	143	732
327	143	731
328	143	730
329	144	729
330	144	728
331	144	727
332	145	727
333	145	727
334	146	727
335	146	727
336	147	727
337	147	726
338	148	727
339	148	727
340	149	727
341	149	727
342	150	726
343	150	725
344	151	724
345	151	723
346	151	722
347	152	721
348	152	720
349	152	719
350	153	722
351	154	721
352	154	720
353	154	719
354	155	718
355	155	717
356	157	723
357	157	722
358	157	721
359	158	720
360	158	719
361	158	718
362	159	718
363	159	717
364	159	716
365	160	715
366	160	714
367	161	714
368	161	713
369	161	713
370	162	712
371	162	711
372	162	710
373	163	711
374	164	711
375	164	710
376	165	710
377	165	710
378	166	710
379	166	710
380	167	709
381	167	709
382	168	709
383	168	708
384	168	707
385	169	706
386	169	706
387	169	705
388	170	704
389	170	705
390	171	705
391	171	705
392	172	704
393	172	703
394	173	702
395	173	702
396	173	701
397	174	700
398	174	699
399	174	698
400	175	697
401	175	698
402	177	702
403	177	701
404	177	700
405	178	699
406	178	698
407	179	698
408	180	703
409	182	706
410	182	707
411	184	710
412	185	714
413	186	715
414	187	716
415	188	717
416	189	721
417	190	721
418	192	727
419	194	732
420	195	733
421	196	736
422	198	738
423	199	739
424	199	739
425	199	738
426	200	737
427	200	736
428	200	735
429	201	734
430	201	733
431	201	732
432	203	735
433	203	735
434	205	738
435	206	740
436	207	742
437	208	745
438	210	749
439	211	750
440	212	749
441	212	748
442	212	747
443	213	747
444	213	747
445	214	747
446	215	747
447	215	747
448	216	747
449	216	746
450	217	745
451	217	744
452	217	743
453	218	742
454	218	741
455	218	740
456	219	740
457	219	739
458	219	738
459	220	737
460	220	737
461	221	737
462	222	736
463	222	736
464	223	736
465	223	735
466	224	735
467	224	736
468	225	735
469	225	735
470	226	734
471	226	733
472	227	733
473	227	733
474	228	733
475	228	732
476	230	735
477	230	734
478	231	734
479	231	733
480	232	733
481	232	732
482	233	731
483	233	730
484	233	730
485	234	729
486	234	728
487	235	729
488	235	728
489	237	731
490	237	730
491	238	729
